,superficie,fecha,lat,lng,idprovincia,idmunicipio,causa,muertos,heridos,time_ctrl,time_ext,personal,medios,gastos,ALTITUD,TMEDIA,PRECIPITACION,TMIN,TMAX,VELMEDIA,RACHA,SOL,Trimestre,Mes,Año,DIR_VIENTO,PRES_RANGE
6774,1.3,20051002,43.026913,-8.741116,A Coruña,NARÃâN,2,0,0,2.0,2.0,12,3,-1,1,17.1,0,14.4,19.8,4-6 m/s,15.8,8.4,Q4,octubre,2005,NE,2.70000000000005
6775,4.5,20051002,43.026913,-8.741116,A Coruña,RIANXO,2,0,0,2.55,2.55,16,3,-1,1,17.1,0,14.4,19.8,4-6 m/s,15.8,8.4,Q4,octubre,2005,NE,2.70000000000005
6776,4.5,20051002,43.026913,-8.741116,A Coruña,VAL DO DUBRA,2,0,0,3.35,3.35,22,3,-1,1,17.1,0,14.4,19.8,4-6 m/s,15.8,8.4,Q4,octubre,2005,NE,2.70000000000005
6777,4.0,20051002,43.026913,-8.741116,A Coruña,RIBEIRA,2,0,0,1.5,1.5,13,1,-1,1,17.1,0,14.4,19.8,4-6 m/s,15.8,8.4,Q4,octubre,2005,NE,2.70000000000005
6778,2.54,20051003,43.026913,-8.741116,A Coruña,SANTA COMBA,4,0,0,2.3,2.3,9,1,-1,1,17.9,0,13.6,22.2,4-6 m/s,11.9,10.3,Q4,octubre,2005,NE,4.19999999999993
6779,3.0,20051003,43.026913,-8.741116,A Coruña,NARÃâN,4,0,0,3.4,3.4,11,3,-1,1,17.9,0,13.6,22.2,4-6 m/s,11.9,10.3,Q4,octubre,2005,NE,4.19999999999993
6780,3.5,20051003,42.973696,-8.862134,A Coruña,TOQUES,2,0,0,1.5,1.5,11,1,-1,1,17.9,0,13.6,22.2,4-6 m/s,11.9,10.3,Q4,octubre,2005,NE,4.19999999999993
6781,3.5,20051004,42.97541,-9.119204,A Coruña,RIBEIRA,2,0,0,2.35,2.35,17,3,-1,1,17.6,0,12.5,22.7,2-4 m/s,6.9,10.6,Q4,octubre,2005,SE,3.10000000000002
6782,1.5,20051005,43.157545,-9.119078,A Coruña,CERCEDA,2,0,0,1.3,1.3,12,1,-1,1,16.6,0,10.6,22.5,< 2 m/s,5.3,10.5,Q4,octubre,2005,SE,2.79999999999995
6783,1.2,20051005,43.157545,-9.119078,A Coruña,ARANGA,2,0,0,0.56,0.56,5,1,-1,1,16.6,0,10.6,22.5,< 2 m/s,5.3,10.5,Q4,octubre,2005,SE,2.79999999999995
6784,1.0,20051005,43.157545,-9.119078,A Coruña,MESÃÂA,2,0,0,1.45,1.45,6,1,-1,1,16.6,0,10.6,22.5,< 2 m/s,5.3,10.5,Q4,octubre,2005,SE,2.79999999999995
6785,1.0,20051005,42.607448,-8.999427,A Coruña,RIBEIRA,2,0,0,1.15,1.15,11,2,-1,1,16.6,0,10.6,22.5,< 2 m/s,5.3,10.5,Q4,octubre,2005,SE,2.79999999999995
6786,1.0,20051006,43.177097,-8.499434,A Coruña,CERCEDA,2,0,0,1.3,1.3,5,1,-1,1,17.4,0,11.8,23.0,2-4 m/s,6.1,10.3,Q4,octubre,2005,W,3.39999999999998
6787,2.0,20051006,42.889793,-9.123901,A Coruña,ROIS,2,0,0,2.07,2.07,11,1,-1,1,17.4,0,11.8,23.0,2-4 m/s,6.1,10.3,Q4,octubre,2005,W,3.39999999999998
6788,1.2,20051007,42.889793,-9.123901,A Coruña,SANTIAGO DE COMPOSTELA,1,0,0,1.5,1.5,5,1,-1,1,15.2,0,10.6,19.8,< 2 m/s,5.6,9.8,Q4,octubre,2005,W,1.60000000000002
6789,1.2,20051007,42.889793,-9.123901,A Coruña,FRADES,2,0,0,1.35,1.35,11,3,-1,1,15.2,0,10.6,19.8,< 2 m/s,5.6,9.8,Q4,octubre,2005,W,1.60000000000002
6790,1.8,20051007,42.889793,-9.123901,A Coruña,CABANA DE BERGANTIÃâOS,2,0,0,1.35,1.35,11,3,-1,1,15.2,0,10.6,19.8,< 2 m/s,5.6,9.8,Q4,octubre,2005,W,1.60000000000002
6791,2.0,20051007,43.076461,-9.204368,A Coruña,CERCEDA,2,0,0,2.35,2.35,25,2,-1,1,15.2,0,10.6,19.8,< 2 m/s,5.6,9.8,Q4,octubre,2005,W,1.60000000000002
6792,2.0,20051007,43.076461,-9.204368,A Coruña,VALDOVIÃâO,2,0,0,0.4,0.4,7,1,-1,1,15.2,0,10.6,19.8,< 2 m/s,5.6,9.8,Q4,octubre,2005,W,1.60000000000002
6793,1.05,20051008,42.973696,-8.862134,A Coruña,MALPICA DE BERGANTIÃâOS,2,0,0,1.16,1.16,8,1,-1,1,15.5,0,10.4,20.6,< 2 m/s,5.3,8.5,Q4,octubre,2005,N,5.20000000000005
6794,3.5,20051008,43.041192,-9.268324,A Coruña,MUXÃÂA,2,0,0,3.0,3.0,6,1,-1,1,15.5,0,10.4,20.6,< 2 m/s,5.3,8.5,Q4,octubre,2005,N,5.20000000000005
6795,2.0,20051008,42.967731,-8.643463,A Coruña,VAL DO DUBRA,2,0,0,2.0,2.0,10,1,-1,1,15.5,0,10.4,20.6,< 2 m/s,5.3,8.5,Q4,octubre,2005,N,5.20000000000005
6796,2.8,20051008,42.917476,-9.082862,A Coruña,MAZARICOS,2,0,0,1.45,1.45,12,1,-1,1,15.5,0,10.4,20.6,< 2 m/s,5.3,8.5,Q4,octubre,2005,N,5.20000000000005
6797,1.3,20051008,42.917476,-9.082862,A Coruña,MESÃÂA,2,0,0,1.25,1.25,9,1,-1,1,15.5,0,10.4,20.6,< 2 m/s,5.3,8.5,Q4,octubre,2005,N,5.20000000000005
6798,1.5,20051008,42.917476,-9.082862,A Coruña,ROIS,1,0,0,2.1,2.1,9,2,-1,1,15.5,0,10.4,20.6,< 2 m/s,5.3,8.5,Q4,octubre,2005,N,5.20000000000005
6799,1.0,20051008,42.917476,-9.082862,A Coruña,OROSO,2,0,0,2.35,2.35,19,1,-1,1,15.5,0,10.4,20.6,< 2 m/s,5.3,8.5,Q4,octubre,2005,N,5.20000000000005
6800,6.5,20051008,42.917476,-9.082862,A Coruña,RIBEIRA,2,0,0,2.55,2.55,17,3,-1,1,15.5,0,10.4,20.6,< 2 m/s,5.3,8.5,Q4,octubre,2005,N,5.20000000000005
6801,6.5,20051008,43.068876,-8.926821,A Coruña,ZAS,2,0,0,3.5,3.5,11,3,-1,1,15.5,0,10.4,20.6,< 2 m/s,5.3,8.5,Q4,octubre,2005,N,5.20000000000005
6802,1.5,20051009,43.068876,-8.926821,A Coruña,ZAS,2,0,0,2.0,2.0,5,1,-1,1,19.2,1,12.2,26.2,< 2 m/s,6.7,7.9,Q4,octubre,2005,W,3.79999999999995
6803,2.0,20051009,43.068876,-8.926821,A Coruña,RIBEIRA,2,0,0,3.05,3.05,12,3,-1,1,19.2,1,12.2,26.2,< 2 m/s,6.7,7.9,Q4,octubre,2005,W,3.79999999999995
6804,2.0,20051213,42.584255,-8.976199,A Coruña,RIBEIRA,2,0,0,1.3,1.3,15,0,-1,1,11.8,0,10.0,13.6,6-8 m/s,16.7,0.4,Q4,diciembre,2005,NE,1.70000000000005
6805,2.0,20051217,42.917476,-9.082862,A Coruña,MAZARICOS,2,0,0,1.45,1.45,3,1,-1,1,11.8,0,10.0,13.6,2-4 m/s,10.8,2.6,Q4,diciembre,2005,NE,2.10000000000002
6806,3.0,20051221,42.917476,-9.082862,A Coruña,MAZARICOS,2,0,0,2.35,2.35,6,1,-1,1,9.4,0,4.8,14.0,< 2 m/s,6.1,8.5,Q4,diciembre,2005,SE,2.89999999999998
6807,1.0,20051222,43.107206,-8.598926,A Coruña,TORDOIA,2,0,0,1.27,1.27,5,1,-1,1,10.0,0,4.0,16.0,< 2 m/s,6.9,8.4,Q4,diciembre,2005,S,2.89999999999998
6808,1.5,20051222,42.782823,-8.923174,A Coruña,NOIA,2,0,0,2.3,2.3,17,3,-1,1,10.0,0,4.0,16.0,< 2 m/s,6.9,8.4,Q4,diciembre,2005,S,2.89999999999998
6809,1.5,20051225,43.275921,-7.963077,A Coruña,ARANGA,2,0,0,2.15,2.15,4,0,-1,1,10.2,1,7.0,13.4,< 2 m/s,6.4,0.0,Q4,diciembre,2005,SE,5.60000000000002
6810,2.0,20051225,43.071218,-8.618813,A Coruña,VAL DO DUBRA,2,0,0,2.28,2.28,5,1,-1,1,10.2,1,7.0,13.4,< 2 m/s,6.4,0.0,Q4,diciembre,2005,SE,5.60000000000002
6811,1.0,20050110,43.096534,-7.72549,Lugo,BEGONTE,4,0,0,1.3,1.3,6,1,-1,-1,5.4,0,-0.2,11.0,4-6 m/s,16.1,0.7,Q1,enero,2005,SW,2.70000000000005
6812,2.0,20050110,43.288527,-7.907949,Lugo,GUITIRIZ,2,0,0,1.5,1.5,5,1,-1,-1,5.4,0,-0.2,11.0,4-6 m/s,16.1,0.7,Q1,enero,2005,SW,2.70000000000005
6813,1.5,20050111,42.848735,-7.956839,Lugo,PALAS DE REI,2,0,0,2.0,2.0,4,0,-1,-1,10.0,1,8.7,11.2,4-6 m/s,14.4,0.3,Q1,enero,2005,SW,1.20000000000005
6814,9.0,20050111,42.856677,-7.223983,Lugo,BARALLA,2,0,0,2.45,2.45,11,1,-1,-1,10.0,1,8.7,11.2,4-6 m/s,14.4,0.3,Q1,enero,2005,SW,1.20000000000005
6815,4.91,20050111,43.198493,-7.179069,Lugo,RIBEIRA DE PIQUÃÂN,2,0,0,1.4,1.4,19,2,-1,-1,10.0,1,8.7,11.2,4-6 m/s,14.4,0.3,Q1,enero,2005,SW,1.20000000000005
6816,3.0,20050203,42.849502,-7.949115,Lugo,PALAS DE REI,2,0,0,1.15,1.15,2,0,-1,-1,4.5,0,-1.6,10.6,4-6 m/s,14.4,5.6,Q1,febrero,2005,NE,5.29999999999995
6817,1.0,20050210,42.775053,-6.954648,Lugo,CERVANTES,2,0,0,2.1,2.1,3,0,-1,-1,6.2,0,-2.1,14.6,< 2 m/s,5.6,7.2,Q1,febrero,2005,S,3.5
6818,1.2,20050211,42.686513,-7.147631,Lugo,FOLGOSO DO COUREL,2,0,0,2.3,2.3,4,0,-1,-1,6.9,0,0.2,13.6,< 2 m/s,6.1,6.6,Q1,febrero,2005,NW,3.20000000000005
6819,6.0,20050216,42.537697,-7.170924,Lugo,QUIROGA,2,0,0,3.5,3.5,17,3,-1,-1,4.2,0,0.6,7.9,2-4 m/s,10.8,2.3,Q1,febrero,2005,NE,5.69999999999993
6820,3.71,20050217,42.607609,-7.522417,Lugo,BÃâVEDA,4,0,0,1.35,1.35,14,4,-1,-1,3.3,0,-1.7,8.3,2-4 m/s,11.7,3.4,Q1,febrero,2005,E,2.10000000000002
6821,1.2,20050217,42.865953,-7.200433,Lugo,BECERREÃÂ,2,0,0,2.0,2.0,5,1,-1,-1,3.3,0,-1.7,8.3,2-4 m/s,11.7,3.4,Q1,febrero,2005,E,2.10000000000002
6822,6.0,20050218,42.870634,-7.143394,Lugo,BECERREÃÂ,2,0,0,2.55,2.55,18,4,-1,-1,4.1,0,-3.0,11.2,2-4 m/s,10.8,8.4,Q1,febrero,2005,NE,3.80000000000007
6823,5.0,20050309,42.917506,-7.927463,Lugo,PALAS DE REI,2,0,0,3.35,3.35,11,1,-1,-1,4.0,0,-5.3,13.2,2-4 m/s,7.2,10.5,Q1,marzo,2005,E,2.80000000000007
6824,3.5,20050310,42.939652,-7.771751,Lugo,GUNTÃÂN,2,0,0,2.2,2.2,11,2,-1,-1,5.0,0,-4.6,14.5,2-4 m/s,7.2,10.7,Q1,marzo,2005,N,4.39999999999998
6825,2.0,20050313,42.977438,-7.035905,Lugo,NAVIA DE SUARNA,2,0,0,2.45,2.45,13,2,-1,-1,11.0,0,2.5,19.5,2-4 m/s,6.1,5.4,Q1,marzo,2005,N,2.39999999999998
6826,1.0,20050314,43.139458,-7.903523,Lugo,GUITIRIZ,2,0,0,1.25,1.25,6,1,-1,-1,10.8,0,3.2,18.4,< 2 m/s,8.6,6.4,Q1,marzo,2005,SW,6.0
6827,2.53,20050314,43.219812,-7.525076,Lugo,COSPEITO,2,0,0,1.0,1.0,5,1,-1,-1,10.8,0,3.2,18.4,< 2 m/s,8.6,6.4,Q1,marzo,2005,SW,6.0
6828,8.5,20050314,43.059312,-7.725119,Lugo,FRIOL,2,0,0,2.05,2.05,11,6,-1,-1,10.8,0,3.2,18.4,< 2 m/s,8.6,6.4,Q1,marzo,2005,SW,6.0
6829,5.0,20050314,42.963617,-7.859041,Lugo,PALAS DE REI,2,0,0,2.1,2.1,11,2,-1,-1,10.8,0,3.2,18.4,< 2 m/s,8.6,6.4,Q1,marzo,2005,SW,6.0
6830,2.0,20050314,42.963518,-7.092907,Lugo,BECERREÃÂ,2,0,0,2.0,2.0,5,0,-1,-1,10.8,0,3.2,18.4,< 2 m/s,8.6,6.4,Q1,marzo,2005,SW,6.0
6831,1.5,20050315,42.707859,-7.451039,Lugo,SARRIA,2,0,0,1.0,1.0,3,1,-1,-1,11.2,0,0.0,22.5,2-4 m/s,10.8,10.5,Q1,marzo,2005,SW,5.19999999999993
6832,3.5,20050315,42.733743,-7.887635,Lugo,ANTAS DE ULLA,2,0,0,1.53,1.53,10,1,-1,-1,11.2,0,0.0,22.5,2-4 m/s,10.8,10.5,Q1,marzo,2005,SW,5.19999999999993
6833,2.5,20050316,42.859747,-7.94877,Lugo,PALAS DE REI,2,0,0,2.35,2.35,15,3,-1,-1,12.4,0,4.3,20.4,2-4 m/s,10.0,4.9,Q1,marzo,2005,SW,6.30000000000007
6834,1.5,20050316,42.851836,-6.926009,Lugo,CERVANTES,2,0,0,2.45,2.45,17,0,-1,-1,12.4,0,4.3,20.4,2-4 m/s,10.0,4.9,Q1,marzo,2005,SW,6.30000000000007
6835,1.5,20050316,42.919298,-7.738413,Lugo,GUNTÃÂN,2,0,0,1.4,1.4,14,1,-1,-1,12.4,0,4.3,20.4,2-4 m/s,10.0,4.9,Q1,marzo,2005,SW,6.30000000000007
6836,6.0,20050317,42.803038,-7.262402,Lugo,LÃÂNCARA,2,0,0,3.25,3.25,8,2,-1,-1,14.0,0,3.1,25.0,2-4 m/s,7.5,10.3,Q1,marzo,2005,NE,3.5
6837,4.5,20050317,42.802017,-7.490772,Lugo,SARRIA,2,0,0,2.1,2.1,14,3,-1,-1,14.0,0,3.1,25.0,2-4 m/s,7.5,10.3,Q1,marzo,2005,NE,3.5
6838,1.5,20050317,43.391758,-7.278168,Lugo,MONDOÃâEDO,4,0,0,1.36,1.36,11,1,-1,-1,14.0,0,3.1,25.0,2-4 m/s,7.5,10.3,Q1,marzo,2005,NE,3.5
6839,7.0,20050317,42.832429,-7.259964,Lugo,LÃÂNCARA,2,0,0,3.45,3.45,11,2,-1,-1,14.0,0,3.1,25.0,2-4 m/s,7.5,10.3,Q1,marzo,2005,NE,3.5
6840,3.49,20050317,42.859567,-7.804725,Lugo,MONTERROSO,2,0,0,1.25,1.25,7,1,-1,-1,14.0,0,3.1,25.0,2-4 m/s,7.5,10.3,Q1,marzo,2005,NE,3.5
6841,1.5,20050317,43.213914,-7.910648,Lugo,GUITIRIZ,2,0,0,1.35,1.35,8,1,-1,-1,14.0,0,3.1,25.0,2-4 m/s,7.5,10.3,Q1,marzo,2005,NE,3.5
6842,3.0,20050317,43.329836,-7.893517,Lugo,GUITIRIZ,2,0,0,1.5,1.5,11,0,-1,-1,14.0,0,3.1,25.0,2-4 m/s,7.5,10.3,Q1,marzo,2005,NE,3.5
6843,3.0,20050318,42.720124,-7.47858,Lugo,SARRIA,2,0,0,2.5,2.5,6,0,-1,-1,13.6,0,3.5,23.8,< 2 m/s,6.4,4.6,Q1,marzo,2005,SE,6.39999999999998
6844,1.0,20050318,42.786506,-7.7908,Lugo,MONTERROSO,2,0,0,2.0,2.0,8,1,-1,-1,13.6,0,3.5,23.8,< 2 m/s,6.4,4.6,Q1,marzo,2005,SE,6.39999999999998
6845,1.0,20050318,43.218629,-7.38993,Lugo,CASTRO DE REI,2,0,0,1.0,1.0,7,0,-1,-1,13.6,0,3.5,23.8,< 2 m/s,6.4,4.6,Q1,marzo,2005,SE,6.39999999999998
6846,2.0,20050318,43.005224,-7.064785,Lugo,NAVIA DE SUARNA,2,0,0,1.1,1.1,3,1,-1,-1,13.6,0,3.5,23.8,< 2 m/s,6.4,4.6,Q1,marzo,2005,SE,6.39999999999998
6847,1.5,20050319,42.905176,-7.616646,Lugo,GUNTÃÂN,2,0,0,2.0,2.0,5,0,-1,-1,14.4,0,4.8,24.0,< 2 m/s,8.3,3.0,Q1,marzo,2005,S,5.29999999999995
6848,1.0,20050319,42.892648,-7.066546,Lugo,GUNTÃÂN,2,0,0,1.2,1.2,8,0,-1,-1,14.4,0,4.8,24.0,< 2 m/s,8.3,3.0,Q1,marzo,2005,S,5.29999999999995
6849,1.0,20050319,42.864854,-7.258624,Lugo,BARALLA,2,0,0,1.15,1.15,6,1,-1,-1,14.4,0,4.8,24.0,< 2 m/s,8.3,3.0,Q1,marzo,2005,S,5.29999999999995
6850,5.0,20050319,42.845603,-7.274756,Lugo,LÃÂNCARA,2,0,0,3.45,3.45,6,1,-1,-1,14.4,0,4.8,24.0,< 2 m/s,8.3,3.0,Q1,marzo,2005,S,5.29999999999995
6851,1.5,20050319,42.929953,-7.622243,Lugo,GUNTÃÂN,2,0,0,1.1,1.1,2,0,-1,-1,14.4,0,4.8,24.0,< 2 m/s,8.3,3.0,Q1,marzo,2005,S,5.29999999999995
6852,1.0,20050319,43.356634,-7.548236,Lugo,ABADÃÂN,2,0,0,1.25,1.25,5,2,-1,-1,14.4,0,4.8,24.0,< 2 m/s,8.3,3.0,Q1,marzo,2005,S,5.29999999999995
6853,1.03,20050319,42.497403,-7.640627,Lugo,PANTÃâN,2,0,0,0.55,0.55,14,3,-1,-1,14.4,0,4.8,24.0,< 2 m/s,8.3,3.0,Q1,marzo,2005,S,5.29999999999995
6854,2.0,20050319,43.088162,-7.833794,Lugo,FRIOL,2,0,0,2.25,2.25,10,1,-1,-1,14.4,0,4.8,24.0,< 2 m/s,8.3,3.0,Q1,marzo,2005,S,5.29999999999995
6855,1.05,20050319,43.126617,-7.929164,Lugo,GUITIRIZ,2,0,0,1.4,1.4,4,1,-1,-1,14.4,0,4.8,24.0,< 2 m/s,8.3,3.0,Q1,marzo,2005,S,5.29999999999995
6856,3.0,20050319,43.010625,-7.859288,Lugo,FRIOL,2,0,0,2.15,2.15,5,1,-1,-1,14.4,0,4.8,24.0,< 2 m/s,8.3,3.0,Q1,marzo,2005,S,5.29999999999995
6857,3.0,20050319,42.504592,-7.800521,Lugo,CARBALLEDO,2,0,0,3.35,3.35,5,0,-1,-1,14.4,0,4.8,24.0,< 2 m/s,8.3,3.0,Q1,marzo,2005,S,5.29999999999995
6858,1.0,20050319,42.801188,-7.479823,Lugo,SARRIA,2,0,0,2.05,2.05,2,1,-1,-1,14.4,0,4.8,24.0,< 2 m/s,8.3,3.0,Q1,marzo,2005,S,5.29999999999995
6859,2.5,20050406,42.444093,-7.339428,Lugo,RIBAS DE SIL,2,0,0,1.5,1.5,7,1,-1,-1,14.0,1,6.5,21.5,2-4 m/s,12.5,7.0,Q2,abril,2005,W,6.29999999999995
6860,1.5,20050410,43.185651,-7.918509,Lugo,GUITIRIZ,2,0,0,1.35,1.35,26,4,-1,-1,5.5,0,-3.0,14.0,2-4 m/s,11.7,12.3,Q2,abril,2005,N,1.80000000000007
6861,4.0,20050412,42.700902,-7.357018,Lugo,SAMOS,2,0,0,1.5,1.5,10,2,-1,-1,10.0,0,4.8,15.3,4-6 m/s,11.7,11.8,Q2,abril,2005,NE,6.60000000000002
6862,1.85,20050413,43.207441,-7.251037,Lugo,MEIRA,2,0,0,1.05,1.05,10,1,-1,-1,9.5,1,1.6,17.4,2-4 m/s,6.9,5.6,Q2,abril,2005,NE,8.39999999999998
6863,1.5,20050413,43.08634,-7.834442,Lugo,FRIOL,2,0,0,1.1,1.1,15,2,-1,-1,9.5,1,1.6,17.4,2-4 m/s,6.9,5.6,Q2,abril,2005,NE,8.39999999999998
6864,3.0,20050414,43.258727,-7.833648,Lugo,GUITIRIZ,2,0,0,2.0,2.0,4,1,-1,-1,6.4,1,2.0,10.7,2-4 m/s,11.9,1.0,Q2,abril,2005,NW,4.39999999999998
6865,3.0,20050430,42.749267,-7.211463,Lugo,TRIACASTELA,2,0,0,1.5,1.5,5,1,-1,-1,17.0,0,6.6,27.3,2-4 m/s,11.1,9.9,Q2,abril,2005,SW,5.5
6866,2.0,20050501,43.334871,-7.814601,Lugo,XERMADE,2,0,0,0.55,0.55,4,1,-1,-1,16.6,1,11.8,21.5,4-6 m/s,14.7,5.0,Q2,mayo,2005,S,1.20000000000005
6867,1.0,20050506,42.845818,-7.875077,Lugo,PALAS DE REI,2,0,0,1.45,1.45,3,1,-1,-1,12.8,0,5.0,20.7,2-4 m/s,9.2,13.3,Q2,mayo,2005,N,3.40000000000009
6868,1.57,20050522,43.406957,-7.342786,Lugo,MONDOÃâEDO,1,0,0,1.05,1.05,17,1,-1,-1,10.1,1,5.0,15.2,2-4 m/s,8.9,6.0,Q2,mayo,2005,W,5.39999999999998
6869,4.0,20050523,42.404108,-7.524408,Lugo,SOBER,1,0,0,1.25,1.25,11,1,-1,-1,11.6,0,2.6,20.6,< 2 m/s,8.3,12.7,Q2,mayo,2005,SW,2.0
6870,2.0,20050526,43.648291,-7.461809,Lugo,CERVO,2,0,0,2.15,2.15,16,4,-1,-1,19.8,0,8.4,31.2,2-4 m/s,10.8,12.9,Q2,mayo,2005,SW,7.10000000000002
6871,1.0,20050529,42.876326,-7.225783,Lugo,BARALLA,2,0,0,1.1,1.1,2,0,-1,-1,12.0,0,10.1,13.9,2-4 m/s,8.6,0.0,Q2,mayo,2005,NE,7.60000000000002
6872,4.0,20050531,42.984417,-7.82776,Lugo,FRIOL,2,0,0,1.3,1.3,17,3,-1,-1,12.6,0,4.0,21.2,4-6 m/s,12.5,14.2,Q2,mayo,2005,N,3.19999999999993
6873,1.0,20050605,42.852901,-7.115164,Lugo,BECERREÃÂ,2,0,0,2.3,2.3,5,0,-1,-1,16.4,0,6.1,26.7,2-4 m/s,8.6,13.8,Q2,junio,2005,NE,2.0
6874,1.0,20050606,43.663655,-7.452735,Lugo,CERVO,2,0,0,1.5,1.5,3,2,-1,-1,14.8,0,6.2,23.5,2-4 m/s,15.6,14.4,Q2,junio,2005,N,1.60000000000002
6875,2.0,20050606,43.662522,-7.455492,Lugo,CERVO,2,0,0,2.2,2.2,13,2,-1,-1,14.8,0,6.2,23.5,2-4 m/s,15.6,14.4,Q2,junio,2005,N,1.60000000000002
6876,1.0,20050606,43.661187,-7.456643,Lugo,CERVO,2,0,0,2.4,2.4,13,2,-1,-1,14.8,0,6.2,23.5,2-4 m/s,15.6,14.4,Q2,junio,2005,N,1.60000000000002
6877,2.0,20050609,42.920765,-7.734315,Lugo,GUNTÃÂN,2,0,0,1.5,1.5,8,1,-1,-1,19.1,0,10.2,28.0,2-4 m/s,8.9,13.7,Q2,junio,2005,NE,3.60000000000002
6878,3.0,20050610,43.092615,-7.828094,Lugo,FRIOL,2,0,0,2.3,2.3,7,2,-1,-1,16.2,0,9.2,23.3,2-4 m/s,7.5,8.6,Q2,junio,2005,NE,5.29999999999995
6879,6.6,20050610,42.458516,-7.282944,Lugo,RIBAS DE SIL,3,0,0,4.15,4.15,1,0,-1,-1,16.2,0,9.2,23.3,2-4 m/s,7.5,8.6,Q2,junio,2005,NE,5.29999999999995
6880,7.0,20050612,43.225336,-7.760686,Lugo,GUITIRIZ,2,0,0,2.4,2.4,9,1,-1,-1,18.5,1,13.3,23.7,< 2 m/s,6.9,2.5,Q2,junio,2005,N,1.89999999999998
6881,1.5,20050612,42.907928,-7.690612,Lugo,GUNTÃÂN,2,0,0,1.5,1.5,6,1,-1,-1,18.5,1,13.3,23.7,< 2 m/s,6.9,2.5,Q2,junio,2005,N,1.89999999999998
6882,7.0,20050612,43.007813,-7.192824,Lugo,BALEIRA,2,0,0,3.5,3.5,14,2,-1,-1,18.5,1,13.3,23.7,< 2 m/s,6.9,2.5,Q2,junio,2005,N,1.89999999999998
6883,3.0,20050612,43.649933,-7.460031,Lugo,CERVO,4,0,0,1.4,1.4,26,3,-1,-1,18.5,1,13.3,23.7,< 2 m/s,6.9,2.5,Q2,junio,2005,N,1.89999999999998
6884,2.0,20050622,43.26279,-7.882522,Lugo,GUITIRIZ,5,0,0,1.15,1.15,24,6,-1,-1,23.8,0,13.4,34.1,< 2 m/s,4.7,11.2,Q2,junio,2005,NW,4.10000000000002
6885,1.5,20050707,42.87378,-7.946206,Lugo,PALAS DE REI,2,0,0,1.45,1.45,25,8,-1,-1,16.6,0,12.1,21.0,4-6 m/s,15.8,12.5,Q3,julio,2005,N,1.60000000000002
6886,2.0,20050709,42.802234,-7.938481,Lugo,ANTAS DE ULLA,2,0,0,1.45,1.45,9,1,-1,-1,18.2,0,12.7,23.8,4-6 m/s,12.8,11.8,Q3,julio,2005,N,1.19999999999993
6887,1.0,20050709,42.890367,-7.111659,Lugo,BECERREÃÂ,2,0,0,0.25,0.25,18,3,-1,-1,18.2,0,12.7,23.8,4-6 m/s,12.8,11.8,Q3,julio,2005,N,1.19999999999993
6888,1.0,20050710,43.015232,-7.508876,Lugo,LUGO,2,0,0,1.3,1.3,6,1,-1,-1,19.2,0,11.3,27.2,2-4 m/s,14.4,14.2,Q3,julio,2005,N,1.79999999999995
6889,2.7,20050712,42.826081,-7.253474,Lugo,LÃÂNCARA,4,0,0,3.25,3.25,21,5,-1,-1,21.2,0,10.0,32.5,2-4 m/s,9.7,13.9,Q3,julio,2005,N,2.80000000000007
6890,1.5,20050712,43.242227,-7.775605,Lugo,VILALBA,4,0,0,1.15,1.15,21,6,-1,-1,21.2,0,10.0,32.5,2-4 m/s,9.7,13.9,Q3,julio,2005,N,2.80000000000007
6891,2.5,20050712,42.959432,-7.162414,Lugo,BARALLA,4,0,0,3.05,3.05,3,0,-1,-1,21.2,0,10.0,32.5,2-4 m/s,9.7,13.9,Q3,julio,2005,N,2.80000000000007
6892,2.0,20050712,42.970852,-7.805601,Lugo,FRIOL,2,0,0,2.15,2.15,9,2,-1,-1,21.2,0,10.0,32.5,2-4 m/s,9.7,13.9,Q3,julio,2005,N,2.80000000000007
6893,1.94,20050713,42.436604,-7.308903,Lugo,RIBAS DE SIL,2,0,0,3.05,3.05,3,1,-1,-1,22.7,0,11.4,34.0,< 2 m/s,10.0,13.3,Q3,julio,2005,N,3.60000000000002
6894,5.0,20050714,43.256042,-7.75569,Lugo,CARBALLEDO,2,0,0,1.05,1.05,1,0,-1,-1,22.6,0,13.2,32.0,< 2 m/s,8.6,11.3,Q3,julio,2005,NW,3.20000000000005
6895,4.0,20050715,43.009696,-7.011564,Lugo,NAVIA DE SUARNA,4,0,0,3.05,3.05,1,0,-1,-1,20.4,0,11.3,29.5,2-4 m/s,8.6,9.2,Q3,julio,2005,NE,2.0
6896,1.12,20050715,42.759659,-7.512992,Lugo,PARADELA,1,0,0,0.5,0.5,16,6,-1,-1,20.4,0,11.3,29.5,2-4 m/s,8.6,9.2,Q3,julio,2005,NE,2.0
6897,2.0,20050715,42.958222,-7.086904,Lugo,BECERREÃÂ,4,0,0,1.0,1.0,4,0,-1,-1,20.4,0,11.3,29.5,2-4 m/s,8.6,9.2,Q3,julio,2005,NE,2.0
6898,1.5,20050716,42.425618,-7.368591,Lugo,RIBAS DE SIL,2,0,0,1.0,1.0,2,0,-1,-1,19.3,0,11.6,27.0,< 2 m/s,8.3,6.9,Q3,julio,2005,N,1.10000000000002
